13,NaN,NaN,NaN,528.5,NaN,0,0,1100,26.4,0,0.029149,115.56,22.773,2
14,NaN,NaN,NaN,527.1,NaN,0,0,0,-194.1,0,0.12973,116.26,23.077,2
15,NaN,NaN,NaN,526.6,NaN,120,60,1400,51.9,0,0.073271,116.55,23.155,2
16,NaN,NaN,NaN,231.3,NaN,0,0,1060,558.7,0,0.12322,116.79,23.421,2
17,NaN,NaN,NaN,525.7,NaN,30,16,580,28.5,0,0.05131,116.14,24.396,2
18,NaN,NaN,NaN,229.5,NaN,0,0,0,0,0,0.069002,115.08,24.107,2
55,NaN,NaN,NaN,229.5,NaN,0,0,0,0,0,0.07293,115.12,23.826,1
56,NaN,NaN,NaN,529.2,NaN,0,0,0,0,0,0.039065,115.31,23.163,1
57,NaN,NaN,NaN,525.5,NaN,0,0,0,0,0,0.095545,116.05,24.068,1
58,NaN,NaN,NaN,527.1,NaN,687.5,227.6,0,0,0,0.20195,116.23,23.413,1
59,NaN,NaN,NaN,223.3,NaN,227,51,0,0,0,0.11198,116.77,23.998,1
60,NaN,NaN,NaN,526.2,NaN,435.9,241.6,0,0,0,0.33351,116.67,23.561,1
61,NaN,NaN,NaN,526.7,NaN,221.6,50.1,0,0,0,0.21162,116.46,23.327,1
