16,13,NaN,56,NaN,0.00097,0.01468,0.735,4,22.663,-1.4865,116.24,23.245,720
17,14,NaN,58,NaN,0.0003,0.00644,0.3344,4,18.256,-1.0674,116.5,23.241,630
18,15,NaN,61,NaN,0.0003,0.00644,0.3344,4,39.132,-1.5381,116.78,23.709,630
19,16,NaN,59,NaN,0.00061,0.00854,0.43365,4,19.481,-0.89138,116.73,23.491,400
20,16,NaN,60,NaN,0.00028,0.00652,0.33178,4,25.865,1.29,116.1,24.232,500
21,17,NaN,57,NaN,0.00028,0.00652,0.33178,4,19.233,-1.4041,115.1,23.967,500
22,18,NaN,55,NaN,0.00097,0.01468,0.735,4,29.679,1.3577,113.43,24.645,720
77,55,NaN,57,NaN,0.00067,0.00593,0.26496,4,67.395,0.32205,116.45,23.487,300
78,56,NaN,58,NaN,0.00101,0.01361,0.62053,4,32.713,1.3577,116.72,23.779,400
79,57,NaN,58,NaN,0.00102,0.01237,0.55992,4,36.206,0.82227,116.56,23.444,400
80,58,NaN,60,NaN,0.00049,0.00462,0.21218,4,67.395,0.32205,116.45,23.485,400
81,59,NaN,60,NaN,6e-05,0.00034,0.01575,4,32.713,1.3577,116.72,23.78,720
82,60,NaN,61,NaN,0.00087,0.01423,0.69231,3,36.206,0.82227,116.57,23.445,630
