10,NaN,NaN,NaN,527.5,NaN,30,16,561.6,-99.1,0,0.10099,113.6,22.594,2
11,NaN,NaN,NaN,238.4,NaN,0,0,1820,514.9,0,0.036246,113.89,22.446,2
12,NaN,NaN,NaN,529,NaN,0,0,800,74.3,0,0.033057,115.03,22.758,2
21,NaN,NaN,NaN,528,NaN,0,0,2940,307,0,0.048955,114.49,22.742,2
22,NaN,NaN,NaN,528,NaN,0,0,1960,239,0,0.04784,114.52,22.586,2
37,NaN,NaN,NaN,529,NaN,0,0,0,0,0,0.091431,113.32,22.867,1
47,NaN,NaN,NaN,528.9,NaN,1528.3,-409.7,0,0,0,0.047129,113.92,22.929,1
48,NaN,NaN,NaN,528.8,NaN,2354.4,59.9,0,0,0,0.097838,114.08,22.929,1
49,NaN,NaN,NaN,526.3,NaN,671.9,-304.7,0,0,0,0.15044,113.75,22.531,1
50,NaN,NaN,NaN,523.5,NaN,1857.8,-100.7,0,0,0,0.20335,113.84,22.594,1
51,NaN,NaN,NaN,524.2,NaN,0,0,0,0,0,0.048965,114.03,22.656,1
53,NaN,NaN,NaN,529,NaN,1050.9,-56.6,0,0,0,0.068554,114.27,22.82,1
54,NaN,NaN,NaN,530.6,NaN,304.2,-99.7,0,0,0,0.079393,114.52,22.921,1
