1,1,NaN,40,NaN,0.0007,0.0088,0.4153,4,400.54,-0.34262,111.61,24.517,1800
2,2,NaN,67,NaN,0.00036,0.00417,0.18865,4,231.24,0.055644,110.65,24.166,800
3,3,NaN,31,NaN,0.0003,0.00644,0.3344,4,289.34,0.0080919,112.09,23.187,930
23,19,NaN,41,NaN,0.00097,0.01468,0.735,4,85.25,-1.2331,113.2,24.965,720
24,20,NaN,41,NaN,0.0003,0.00644,0.3344,4,98.289,0.22349,114.16,22.668,630
30,23,NaN,43,NaN,0.00079,0.01158,0.52284,4,70.478,0.90593,114.29,23.194,300
31,23,NaN,44,NaN,0.00112,0.00878,0.42599,4,57.807,0.44312,114.31,23.37,300
33,24,NaN,52,NaN,0.00018,0.00179,0.08518,4,161.42,0.31757,111.43,22.005,1400
45,31,NaN,43,NaN,0.00047,0.0043,0.1925,4,20.961,1.5445,112.85,22.68,400
46,31,NaN,67,NaN,0.00097,0.01468,0.735,4,32.387,0.61929,112.95,22.574,720
54,40,NaN,42,NaN,0.00087,0.01423,0.69231,4,22.76,-1.4952,113.45,23.553,630
55,41,NaN,44,NaN,0.00087,0.01423,0.69231,3,107.22,-0.5883,113.78,23.51,630
56,42,NaN,43,NaN,0.00021,0.00312,0.14925,4,37.491,-0.70936,113.58,23.265,400
57,42,NaN,52,NaN,0.00122,0.01456,0.71925,4,34.355,-0.33124,113.35,23.405,720
58,43,NaN,44,NaN,0.00066,0.00497,0.21865,4,16.276,0.95162,113.65,23.097,400
59,43,NaN,63,NaN,0.00087,0.01423,0.69231,4,19.749,-0.76101,113.76,23.105,630
60,44,NaN,45,NaN,6e-05,0.00138,0.07158,2,7.0309,-1.5708,113.6,22.972,630
61,44,NaN,65,NaN,0.00067,0.00593,0.26496,4,32.636,0.071651,113.71,23.038,300
62,45,NaN,46,NaN,0.00014,0.00296,0.15361,4,20.695,-0.90372,113.66,22.836,630
63,45,NaN,65,NaN,0.00022,0.00298,0.1523,4,24.112,0,114,22.929,630
64,46,NaN,66,NaN,6e-05,0.00034,0.01575,4,36.703,1.0562,114.02,23.105,720
75,52,NaN,64,NaN,6e-05,0.00034,0.01575,4,139.88,0.25539,115.59,23.947,720
